Days,Longitude,Latitude,Temp1,Hum1,Wind1,Rain
5.0,40.0246419,-117.111486,26.54708333333333,19.25,2.465833333333333,0.0
6.0,40.0246419,-117.111486,26.54708333333333,19.25,2.465833333333333,0.0
7.0,40.0246419,-117.111486,26.54708333333333,19.25,2.465833333333333,0.0
8.0,40.0246419,-117.111486,26.54708333333333,19.25,2.465833333333333,0.0
9.0,40.0246419,-117.111486,26.54708333333333,19.25,2.465833333333333,0.0
10.0,40.0246419,-117.111486,24.011666666666674,21.75,1.9920833333333334,1.0
11.0,40.0246419,-117.111486,24.011666666666674,21.75,1.9920833333333334,1.0
12.0,40.0246419,-117.111486,23.99,22.041666666666668,1.9920833333333334,1.0
13.0,40.0246419,-117.111486,23.715416666666666,26.125,1.718333333333333,0.0
14.0,40.0246419,-117.111486,23.715416666666666,26.125,1.718333333333333,0.0
1.0,39.387717,-114.6980699,20.930833333333336,36.666666666666664,1.7354166666666666,3.0
2.0,39.387717,-114.6980699,20.930833333333336,36.666666666666664,1.7354166666666666,3.0
3.0,39.387717,-114.6980699,20.930833333333336,36.666666666666664,1.7354166666666666,3.0
4.0,39.387717,-114.6980699,20.930833333333336,36.666666666666664,1.7354166666666666,3.0
5.0,39.387717,-114.6980699,22.622083333333332,25.166666666666668,1.9029166666666668,1.0
6.0,39.387717,-114.6980699,22.622083333333332,25.166666666666668,1.9029166666666668,1.0
7.0,39.387717,-114.6980699,22.622083333333332,25.166666666666668,1.9029166666666668,1.0
8.0,39.387717,-114.6980699,22.622083333333332,25.166666666666668,1.9029166666666668,1.0
9.0,39.387717,-114.6980699,22.622083333333332,25.166666666666668,1.9029166666666668,1.0
10.0,39.387717,-114.6980699,23.339583333333334,23.958333333333332,1.3841666666666665,3.0
11.0,39.387717,-114.6980699,23.339583333333334,23.958333333333332,1.3841666666666665,3.0
12.0,39.387717,-114.6980699,23.339583333333334,23.958333333333332,1.3841666666666665,3.0
13.0,39.387717,-114.6980699,21.978750000000005,34.875,1.2904166666666668,3.0
14.0,39.387717,-114.6980699,21.978750000000005,34.875,1.2904166666666668,3.0
1.0,38.9310577,-114.4216662,23.626666666666665,34.75,1.6645833333333337,1.0
2.0,38.9310577,-114.4216662,23.626666666666665,34.75,1.6645833333333337,1.0
3.0,38.9310577,-114.4216662,23.626666666666665,34.75,1.6645833333333337,1.0
4.0,38.9310577,-114.4216662,23.626666666666665,34.75,1.6645833333333337,1.0
5.0,38.9310577,-114.4216662,25.30416666666667,23.416666666666668,1.815416666666667,0.0
6.0,38.9310577,-114.4216662,25.30416666666667,23.416666666666668,1.815416666666667,0.0
7.0,38.9310577,-114.4216662,25.30416666666667,23.416666666666668,1.815416666666667,0.0
8.0,38.9310577,-114.4216662,25.30416666666667,23.416666666666668,1.815416666666667,0.0
9.0,38.9310577,-114.4216662,25.30416666666667,23.416666666666668,1.815416666666667,0.0
10.0,38.9310577,-114.4216662,25.936250000000012,24.041666666666668,1.7145833333333336,3.0
11.0,38.9310577,-114.4216662,25.958333333333343,24.0,1.7145833333333336,3.0
12.0,38.9310577,-114.4216662,25.958333333333343,24.0,1.7145833333333336,3.0
13.0,38.9310577,-114.4216662,25.01541666666667,32.833333333333336,1.7220833333333332,4.0
14.0,38.9310577,-114.4216662,25.01541666666667,32.833333333333336,1.7220833333333332,4.0
1.0,38.6042849,-122.8323792,18.68916666666667,71.0,1.5562499999999997,1.0
2.0,38.6042849,-122.8323792,18.68916666666667,71.0,1.5562499999999997,1.0
3.0,38.6042849,-122.8323792,18.68916666666667,71.0,1.5562499999999997,1.0
4.0,38.6042849,-122.8323792,18.68916666666667,71.0,1.5562499999999997,1.0
5.0,38.6042849,-122.8323792,21.26583333333333,63.0,1.6066666666666667,2.0
6.0,38.6042849,-122.8323792,21.26583333333333,63.0,1.6066666666666667,2.0
7.0,38.6042849,-122.8323792,21.26583333333333,63.0,1.6066666666666667,2.0
8.0,38.6042849,-122.8323792,21.26583333333333,63.0,1.6066666666666667,2.0
9.0,38.6042849,-122.8323792,21.26583333333333,63.0,1.6066666666666667,2.0
10.0,38.6042849,-122.8323792,21.025000000000002,63.083333333333336,0.42875,0.0
11.0,38.6042849,-122.8323792,21.025000000000002,63.083333333333336,0.42875,0.0
12.0,38.6042849,-122.8323792,21.025000000000002,63.083333333333336,0.42875,0.0
13.0,38.6042849,-122.8323792,21.777500000000003,61.541666666666664,0.45875,0.0
14.0,38.6042849,-122.8323792,21.777500000000003,61.541666666666664,0.45875,0.0
1.0,36.7879992,-118.7795466,21.72791666666667,29.708333333333332,2.2670833333333333,3.0
2.0,36.7879992,-118.7795466,21.72791666666667,29.708333333333332,2.2670833333333333,3.0
3.0,36.7879992,-118.7795466,21.72791666666667,29.708333333333332,2.2670833333333333,3.0
4.0,36.7879992,-118.7795466,21.72791666666667,29.708333333333332,2.2670833333333333,3.0
5.0,36.7879992,-118.7795466,24.609583333333333,28.0,1.9816666666666667,1.0
6.0,36.7879992,-118.7795466,24.609583333333333,28.0,1.9816666666666667,1.0
7.0,36.7879992,-118.7795466,24.609583333333333,28.0,1.9816666666666667,1.0
8.0,36.7879992,-118.7795466,24.609583333333333,28.0,1.9816666666666667,1.0
9.0,36.7879992,-118.7795466,24.609583333333333,28.0,1.9816666666666667,1.0
10.0,36.7879992,-118.7795466,22.099166666666665,43.625,0.6233333333333333,3.0
11.0,36.7879992,-118.7795466,22.099166666666665,43.625,0.6233333333333333,3.0
12.0,36.7879992,-118.7795466,22.11833333333333,43.583333333333336,0.6233333333333333,3.0
13.0,36.7879992,-118.7795466,20.662500000000005,55.375,0.5266666666666667,3.0
14.0,36.7879992,-118.7795466,20.662500000000005,55.375,0.5266666666666667,3.0
1.0,40.3676395,-123.9414301,21.614166666666666,59.541666666666664,1.6704166666666664,1.0
2.0,40.3676395,-123.9414301,21.614166666666666,59.541666666666664,1.6704166666666664,1.0
3.0,40.3676395,-123.9414301,21.614166666666666,59.541666666666664,1.6704166666666664,1.0
4.0,40.3676395,-123.9414301,21.614166666666666,59.541666666666664,1.6704166666666664,1.0
5.0,40.3676395,-123.9414301,23.374166666666664,63.666666666666664,1.5966666666666667,0.0
6.0,40.3676395,-123.9414301,23.374166666666664,63.666666666666664,1.5966666666666667,0.0
7.0,40.3676395,-123.9414301,23.374166666666664,63.666666666666664,1.5966666666666667,0.0
8.0,40.3676395,-123.9414301,23.374166666666664,63.666666666666664,1.5966666666666667,0.0
9.0,40.3676395,-123.9414301,23.374166666666664,63.666666666666664,1.5966666666666667,0.0
10.0,40.3676395,-123.9414301,25.399583333333336,52.208333333333336,1.92,1.0
11.0,40.3676395,-123.9414301,25.402083333333334,52.166666666666664,1.92,1.0
12.0,40.3676395,-123.9414301,25.402083333333334,52.166666666666664,1.92,1.0
13.0,40.3676395,-123.9414301,23.661666666666665,47.666666666666664,3.2208333333333337,0.0
14.0,40.3676395,-123.9414301,23.661666666666665,47.666666666666664,3.2208333333333337,0.0
1.0,40.2240313,-123.8003114,23.790833333333328,53.041666666666664,1.9850000000000003,0.0
2.0,40.2240313,-123.8003114,23.790833333333328,53.041666666666664,1.9850000000000003,0.0
3.0,40.2240313,-123.8003114,23.790833333333328,53.041666666666664,1.9850000000000003,0.0
4.0,40.2240313,-123.8003114,23.790833333333328,53.041666666666664,1.9850000000000003,0.0
5.0,40.2240313,-123.8003114,25.502916666666668,56.958333333333336,1.7575,0.0
6.0,40.2240313,-123.8003114,25.502916666666668,56.958333333333336,1.7575,0.0
7.0,40.2240313,-123.8003114,25.502916666666668,56.958333333333336,1.7575,0.0
8.0,40.2240313,-123.8003114,25.502916666666668,56.958333333333336,1.7575,0.0
9.0,40.2240313,-123.8003114,25.502916666666668,56.958333333333336,1.7575,0.0
10.0,40.2240313,-123.8003114,24.057083333333335,58.583333333333336,0.6641666666666667,0.0
11.0,40.2240313,-123.8003114,24.057083333333335,58.583333333333336,0.6641666666666667,0.0
12.0,40.2240313,-123.8003114,24.057083333333335,58.583333333333336,0.6641666666666667,0.0
13.0,40.2240313,-123.8003114,22.000833333333336,56.625,0.6558333333333335,0.0
14.0,40.2240313,-123.8003114,22.000833333333336,56.625,0.6558333333333335,0.0
1.0,40.3631952,-123.9242073,21.704583333333332,60.333333333333336,1.72625,1.0
2.0,40.3631952,-123.9242073,21.704583333333332,60.333333333333336,1.72625,1.0
3.0,40.3631952,-123.9242073,21.704583333333332,60.333333333333336,1.72625,1.0
4.0,40.3631952,-123.9242073,21.704583333333332,60.333333333333336,1.72625,1.0
5.0,40.3631952,-123.9242073,23.59916666666666,64.08333333333333,1.6004166666666668,0.0
6.0,40.3631952,-123.9242073,23.59916666666666,64.08333333333333,1.6004166666666668,0.0
7.0,40.3631952,-123.9242073,23.59916666666666,64.08333333333333,1.6004166666666668,0.0
8.0,40.3631952,-123.9242073,23.59916666666666,64.08333333333333,1.6004166666666668,0.0
9.0,40.3631952,-123.9242073,23.59916666666666,64.08333333333333,1.6004166666666668,0.0
10.0,40.3631952,-123.9242073,20.657083333333336,67.375,0.7525,0.0
11.0,40.3631952,-123.9242073,20.809166666666666,66.75,0.7525,0.0
12.0,40.3631952,-123.9242073,20.809166666666666,66.75,0.7525,0.0
13.0,40.3631952,-123.9242073,19.0575,68.75,0.7445833333333334,1.0
14.0,40.3631952,-123.9242073,19.0575,68.75,0.7445833333333334,1.0
1.0,40.2779191,-123.8500366,23.43958333333333,54.208333333333336,1.8829166666666663,0.0
2.0,40.2779191,-123.8500366,23.43958333333333,54.208333333333336,1.8829166666666663,0.0
3.0,40.2779191,-123.8500366,23.43958333333333,54.208333333333336,1.8829166666666663,0.0
4.0,40.2779191,-123.8500366,23.43958333333333,54.208333333333336,1.8829166666666663,0.0
5.0,40.2779191,-123.8500366,25.127916666666664,58.375,1.7208333333333339,0.0
6.0,40.2779191,-123.8500366,25.127916666666664,58.375,1.7208333333333339,0.0
7.0,40.2779191,-123.8500366,25.127916666666664,58.375,1.7208333333333339,0.0
8.0,40.2779191,-123.8500366,25.127916666666664,58.375,1.7208333333333339,0.0
9.0,40.2779191,-123.8500366,25.127916666666664,58.375,1.7208333333333339,0.0
10.0,40.2779191,-123.8500366,23.53708333333333,59.875,0.6891666666666668,0.0
11.0,40.2779191,-123.8500366,23.535416666666666,59.916666666666664,0.6891666666666668,0.0
12.0,40.2779191,-123.8500366,23.53708333333333,59.875,0.6891666666666668,0.0
13.0,40.2779191,-123.8500366,21.516250000000003,58.541666666666664,0.6933333333333334,0.0
14.0,40.2779191,-123.8500366,21.516250000000003,58.541666666666664,0.6933333333333334,0.0
1.0,38.4654692,-122.9774984,16.675,77.25,1.9166666666666663,2.0
2.0,38.4654692,-122.9774984,16.675,77.25,1.9166666666666663,2.0
3.0,38.4654692,-122.9774984,16.675,77.25,1.9166666666666663,2.0
4.0,38.4654692,-122.9774984,16.675,77.25,1.9166666666666663,2.0
5.0,38.4654692,-122.9774984,18.586249999999996,71.33333333333333,1.8358333333333337,2.0
6.0,38.4654692,-122.9774984,18.586249999999996,71.33333333333333,1.8358333333333337,2.0
7.0,38.4654692,-122.9774984,18.586249999999996,71.33333333333333,1.8358333333333337,2.0
8.0,38.4654692,-122.9774984,18.586249999999996,71.33333333333333,1.8358333333333337,2.0
9.0,38.4654692,-122.9774984,18.586249999999996,71.33333333333333,1.8358333333333337,2.0
10.0,38.4654692,-122.9774984,20.264583333333334,65.58333333333333,0.47916666666666674,0.0
11.0,38.4654692,-122.9774984,20.27208333333333,65.54166666666667,0.47916666666666674,0.0
12.0,38.4654692,-122.9774984,20.27208333333333,65.54166666666667,0.47916666666666674,0.0
13.0,38.4654692,-122.9774984,21.174999999999997,63.125,0.46749999999999997,0.0
14.0,38.4654692,-122.9774984,21.174999999999997,63.125,0.46749999999999997,0.0
1.0,36.7577225,-118.8317702,19.42,34.041666666666664,2.3320833333333333,3.0
2.0,36.7577225,-118.8317702,19.42,34.041666666666664,2.3320833333333333,3.0
3.0,36.7577225,-118.8317702,19.42,34.041666666666664,2.3320833333333333,3.0
4.0,36.7577225,-118.8317702,19.42,34.041666666666664,2.3320833333333333,3.0
5.0,36.7577225,-118.8317702,21.075833333333335,34.166666666666664,2.0220833333333332,1.0
6.0,36.7577225,-118.8317702,21.075833333333335,34.166666666666664,2.0220833333333332,1.0
7.0,36.7577225,-118.8317702,21.075833333333335,34.166666666666664,2.0220833333333332,1.0
8.0,36.7577225,-118.8317702,21.075833333333335,34.166666666666664,2.0220833333333332,1.0
9.0,36.7577225,-118.8317702,21.075833333333335,34.166666666666664,2.0220833333333332,1.0
10.0,36.7577225,-118.8317702,20.742083333333337,42.083333333333336,1.3316666666666666,3.0
11.0,36.7577225,-118.8317702,20.742083333333337,42.083333333333336,1.3316666666666666,3.0
12.0,36.7577225,-118.8317702,20.742083333333337,42.083333333333336,1.3316666666666666,3.0
13.0,36.7577225,-118.8317702,19.07791666666667,54.833333333333336,1.2308333333333332,3.0
14.0,36.7577225,-118.8317702,19.07791666666667,54.833333333333336,1.2308333333333332,3.0
1.0,38.9246199,-121.8519118,25.521666666666665,51.708333333333336,1.7041666666666668,1.0
2.0,38.9246199,-121.8519118,25.521666666666665,51.708333333333336,1.7041666666666668,1.0
3.0,38.9246199,-121.8519118,25.521666666666665,51.708333333333336,1.7041666666666668,1.0
4.0,38.9246199,-121.8519118,25.521666666666665,51.708333333333336,1.7041666666666668,1.0
5.0,38.9246199,-121.8519118,28.494583333333335,41.125,1.7804166666666665,0.0
6.0,38.9246199,-121.8519118,28.494583333333335,41.125,1.7804166666666665,0.0
7.0,38.9246199,-121.8519118,28.494583333333335,41.125,1.7804166666666665,0.0
8.0,38.9246199,-121.8519118,28.494583333333335,41.125,1.7804166666666665,0.0
9.0,38.9246199,-121.8519118,28.494583333333335,41.125,1.7804166666666665,0.0
10.0,38.9246199,-121.8519118,29.27666666666667,43.791666666666664,1.3054166666666667,1.0
11.0,38.9246199,-121.8519118,29.27666666666667,43.791666666666664,1.3054166666666667,1.0
12.0,38.9246199,-121.8519118,29.27666666666667,43.791666666666664,1.3054166666666667,1.0
13.0,38.9246199,-121.8519118,29.30458333333334,37.458333333333336,1.38875,0.0
14.0,38.9246199,-121.8519118,29.30458333333334,37.458333333333336,1.38875,0.0
1.0,38.3668575,-122.5952619,19.813333333333336,64.08333333333333,2.46125,1.0
2.0,38.3668575,-122.5952619,19.813333333333336,64.08333333333333,2.46125,1.0
3.0,38.3668575,-122.5952619,19.813333333333336,64.08333333333333,2.46125,1.0
4.0,38.3668575,-122.5952619,19.813333333333336,64.08333333333333,2.46125,1.0
5.0,38.3668575,-122.5952619,22.472916666666666,57.875,2.2466666666666666,2.0
6.0,38.3668575,-122.5952619,22.472916666666666,57.875,2.2466666666666666,2.0
7.0,38.3668575,-122.5952619,22.472916666666666,57.875,2.2466666666666666,2.0
8.0,38.3668575,-122.5952619,22.472916666666666,57.875,2.2466666666666666,2.0
9.0,38.3668575,-122.5952619,22.472916666666666,57.875,2.2466666666666666,2.0
10.0,38.3668575,-122.5952619,21.55583333333333,59.916666666666664,0.6829166666666665,1.0
11.0,38.3668575,-122.5952619,21.55583333333333,59.916666666666664,0.6829166666666665,1.0
12.0,38.3668575,-122.5952619,21.55583333333333,59.916666666666664,0.6829166666666665,1.0
13.0,38.3668575,-122.5952619,22.28958333333333,56.208333333333336,0.6433333333333334,0.0
14.0,38.3668575,-122.5952619,22.28958333333333,56.208333333333336,0.6433333333333334,0.0
1.0,36.7793881,-118.7762131,20.819166666666668,31.208333333333332,2.3141666666666665,3.0
2.0,36.7793881,-118.7762131,20.819166666666668,31.208333333333332,2.3141666666666665,3.0
3.0,36.7793881,-118.7762131,20.819166666666668,31.208333333333332,2.3141666666666665,3.0
4.0,36.7793881,-118.7762131,20.819166666666668,31.208333333333332,2.3141666666666665,3.0
5.0,36.7793881,-118.7762131,23.30666666666667,29.958333333333332,2.0049999999999994,1.0
6.0,36.7793881,-118.7762131,23.30666666666667,29.958333333333332,2.0049999999999994,1.0
7.0,36.7793881,-118.7762131,23.30666666666667,29.958333333333332,2.0049999999999994,1.0
8.0,36.7793881,-118.7762131,23.30666666666667,29.958333333333332,2.0049999999999994,1.0
9.0,36.7793881,-118.7762131,23.30666666666667,29.958333333333332,2.0049999999999994,1.0
10.0,36.7793881,-118.7762131,20.745833333333334,48.25,0.5987500000000001,3.0
11.0,36.7793881,-118.7762131,20.745833333333334,48.25,0.5987500000000001,3.0
12.0,36.7793881,-118.7762131,20.745833333333334,48.25,0.5987500000000001,3.0
13.0,36.7793881,-118.7762131,19.60416666666666,59.375,0.49625,3.0
14.0,36.7793881,-118.7762131,19.60416666666666,59.375,0.49625,3.0
1.0,40.33514,-123.9369847,21.791666666666668,59.625,1.6895833333333334,1.0
2.0,40.33514,-123.9369847,21.791666666666668,59.625,1.6895833333333334,1.0
3.0,40.33514,-123.9369847,21.791666666666668,59.625,1.6895833333333334,1.0
4.0,40.33514,-123.9369847,21.791666666666668,59.625,1.6895833333333334,1.0
5.0,40.33514,-123.9369847,23.5825,63.75,1.5941666666666665,0.0
6.0,40.33514,-123.9369847,23.5825,63.75,1.5941666666666665,0.0
7.0,40.33514,-123.9369847,23.5825,63.75,1.5941666666666665,0.0
8.0,40.33514,-123.9369847,23.5825,63.75,1.5941666666666665,0.0
9.0,40.33514,-123.9369847,23.5825,63.75,1.5941666666666665,0.0
10.0,40.33514,-123.9369847,21.263333333333335,65.5,0.7599999999999999,0.0
11.0,40.33514,-123.9369847,21.263333333333335,65.5,0.7599999999999999,0.0
12.0,40.33514,-123.9369847,21.135833333333334,66.04166666666667,0.7599999999999999,0.0
13.0,40.33514,-123.9369847,19.39833333333333,67.16666666666667,0.7587499999999999,1.0
14.0,40.33514,-123.9369847,19.39833333333333,67.16666666666667,0.7587499999999999,1.0
1.0,40.2884747,-123.8117026,23.629999999999995,53.833333333333336,1.9879166666666663,0.0
2.0,40.2884747,-123.8117026,23.629999999999995,53.833333333333336,1.9879166666666663,0.0
3.0,40.2884747,-123.8117026,23.629999999999995,53.833333333333336,1.9879166666666663,0.0
4.0,40.2884747,-123.8117026,23.629999999999995,53.833333333333336,1.9879166666666663,0.0
5.0,40.2884747,-123.8117026,25.386250000000004,57.625,1.748333333333333,0.0
6.0,40.2884747,-123.8117026,25.386250000000004,57.625,1.748333333333333,0.0
7.0,40.2884747,-123.8117026,25.386250000000004,57.625,1.748333333333333,0.0
8.0,40.2884747,-123.8117026,25.386250000000004,57.625,1.748333333333333,0.0
9.0,40.2884747,-123.8117026,25.386250000000004,57.625,1.748333333333333,0.0
10.0,40.2884747,-123.8117026,25.795000000000005,52.916666666666664,0.6541666666666667,0.0
11.0,40.2884747,-123.8117026,25.795000000000005,52.916666666666664,0.6541666666666667,0.0
12.0,40.2884747,-123.8117026,25.795000000000005,52.916666666666664,0.6541666666666667,0.0
13.0,40.2884747,-123.8117026,24.29083333333334,45.958333333333336,0.8316666666666666,0.0
14.0,40.2884747,-123.8117026,24.29083333333334,45.958333333333336,0.8316666666666666,0.0
1.0,39.8976505,-123.7511338,19.971666666666668,64.0,1.4124999999999999,1.0
2.0,39.8976505,-123.7511338,19.971666666666668,64.0,1.4124999999999999,1.0
3.0,39.8976505,-123.7511338,19.971666666666668,64.0,1.4124999999999999,1.0
4.0,39.8976505,-123.7511338,19.971666666666668,64.0,1.4124999999999999,1.0
5.0,39.8976505,-123.7511338,21.896249999999995,64.83333333333333,1.4070833333333335,0.0
6.0,39.8976505,-123.7511338,21.896249999999995,64.83333333333333,1.4070833333333335,0.0
7.0,39.8976505,-123.7511338,21.896249999999995,64.83333333333333,1.4070833333333335,0.0
8.0,39.8976505,-123.7511338,21.896249999999995,64.83333333333333,1.4070833333333335,0.0
9.0,39.8976505,-123.7511338,21.896249999999995,64.83333333333333,1.4070833333333335,0.0
10.0,39.8976505,-123.7511338,27.026250000000005,49.25,0.5362500000000001,1.0
11.0,39.8976505,-123.7511338,27.026250000000005,49.25,0.5362500000000001,1.0
12.0,39.8976505,-123.7511338,27.026250000000005,49.25,0.5362500000000001,1.0
13.0,39.8976505,-123.7511338,25.829583333333332,42.375,0.4679166666666667,2.0
14.0,39.8976505,-123.7511338,25.829583333333332,42.375,0.4679166666666667,2.0
1.0,40.3508813,-123.9244801,21.897499999999997,59.583333333333336,1.714166666666667,1.0
2.0,40.3508813,-123.9244801,21.897499999999997,59.583333333333336,1.714166666666667,1.0
3.0,40.3508813,-123.9244801,21.897499999999997,59.583333333333336,1.714166666666667,1.0
4.0,40.3508813,-123.9244801,21.897499999999997,59.583333333333336,1.714166666666667,1.0
5.0,40.3508813,-123.9244801,23.764583333333334,63.333333333333336,1.5979166666666664,0.0
6.0,40.3508813,-123.9244801,23.764583333333334,63.333333333333336,1.5979166666666664,0.0
7.0,40.3508813,-123.9244801,23.764583333333334,63.333333333333336,1.5979166666666664,0.0
8.0,40.3508813,-123.9244801,23.764583333333334,63.333333333333336,1.5979166666666664,0.0
9.0,40.3508813,-123.9244801,23.764583333333334,63.333333333333336,1.5979166666666664,0.0
10.0,40.3508813,-123.9244801,20.045416666666664,69.375,0.63125,0.0
11.0,40.3508813,-123.9244801,20.045416666666664,69.375,0.63125,0.0
12.0,40.3508813,-123.9244801,20.045416666666664,69.375,0.63125,0.0
13.0,40.3508813,-123.9244801,18.34791666666667,72.08333333333333,0.6666666666666666,0.0
14.0,40.3508813,-123.9244801,18.34791666666667,72.08333333333333,0.6666666666666666,0.0
1.0,36.7785554,-118.8209368,20.477500000000003,32.041666666666664,2.265,3.0
2.0,36.7785554,-118.8209368,20.477500000000003,32.041666666666664,2.265,3.0
3.0,36.7785554,-118.8209368,20.477500000000003,32.041666666666664,2.265,3.0
4.0,36.7785554,-118.8209368,20.477500000000003,32.041666666666664,2.265,3.0
5.0,36.7785554,-118.8209368,22.65291666666667,31.458333333333332,1.9745833333333336,1.0
6.0,36.7785554,-118.8209368,22.65291666666667,31.458333333333332,1.9745833333333336,1.0
7.0,36.7785554,-118.8209368,22.65291666666667,31.458333333333332,1.9745833333333336,1.0
8.0,36.7785554,-118.8209368,22.65291666666667,31.458333333333332,1.9745833333333336,1.0
9.0,36.7785554,-118.8209368,22.65291666666667,31.458333333333332,1.9745833333333336,1.0
10.0,36.7785554,-118.8209368,20.4475,47.916666666666664,0.6537500000000002,4.0
11.0,36.7785554,-118.8209368,20.4475,47.916666666666664,0.6537500000000002,4.0
12.0,36.7785554,-118.8209368,20.4475,47.916666666666664,0.6537500000000002,4.0
13.0,36.7785554,-118.8209368,19.174583333333334,59.875,0.5579166666666666,4.0
14.0,36.7785554,-118.8209368,19.174583333333334,59.875,0.5579166666666666,4.0
1.0,36.6188485,-121.8310627,13.99125,89.58333333333333,2.049166666666667,3.0
2.0,36.6188485,-121.8310627,13.99125,89.58333333333333,2.049166666666667,3.0
3.0,36.6188485,-121.8310627,13.99125,89.58333333333333,2.049166666666667,3.0
4.0,36.6188485,-121.8310627,13.99125,89.58333333333333,2.049166666666667,3.0
5.0,36.6188485,-121.8310627,15.528333333333334,82.54166666666667,1.7625000000000002,3.0
6.0,36.6188485,-121.8310627,15.528333333333334,82.54166666666667,1.7625000000000002,3.0
7.0,36.6188485,-121.8310627,15.528333333333334,82.54166666666667,1.7625000000000002,3.0
8.0,36.6188485,-121.8310627,15.528333333333334,82.54166666666667,1.7625000000000002,3.0
9.0,36.6188485,-121.8310627,15.528333333333334,82.54166666666667,1.7625000000000002,3.0
10.0,36.6188485,-121.8310627,18.327500000000004,76.45833333333333,0.5520833333333334,0.0
11.0,36.6188485,-121.8310627,18.327500000000004,76.45833333333333,0.5520833333333334,0.0
12.0,36.6188485,-121.8310627,18.327500000000004,76.45833333333333,0.5520833333333334,0.0
13.0,36.6188485,-121.8310627,19.723333333333336,75.70833333333333,0.32749999999999996,0.0
14.0,36.6188485,-121.8310627,19.723333333333336,75.70833333333333,0.32749999999999996,0.0
1.0,40.3062517,-123.90865,22.4075,57.458333333333336,1.7249999999999996,1.0
2.0,40.3062517,-123.90865,22.4075,57.458333333333336,1.7249999999999996,1.0
3.0,40.3062517,-123.90865,22.4075,57.458333333333336,1.7249999999999996,1.0
4.0,40.3062517,-123.90865,22.4075,57.458333333333336,1.7249999999999996,1.0
5.0,40.3062517,-123.90865,24.11166666666666,61.75,1.6287500000000001,0.0
6.0,40.3062517,-123.90865,24.11166666666666,61.75,1.6287500000000001,0.0
7.0,40.3062517,-123.90865,24.11166666666666,61.75,1.6287500000000001,0.0
8.0,40.3062517,-123.90865,24.11166666666666,61.75,1.6287500000000001,0.0
9.0,40.3062517,-123.90865,24.11166666666666,61.75,1.6287500000000001,0.0
10.0,40.3062517,-123.90865,22.17833333333333,63.0,0.8237499999999999,0.0
11.0,40.3062517,-123.90865,22.17833333333333,63.0,0.8237499999999999,0.0
12.0,40.3062517,-123.90865,22.081666666666663,63.375,0.8237499999999999,0.0
