,Days,Longitude,Latitude,AvgTemp,AvgHum,AvgWind,AvgRain,14dayAvgTemp,14dayAvgHum,14dayAvgWind,14dayAvgRain
468,0.0,36.4466098,-118.6628722,21.59,36.0,0.88,0.0,20.254375,43.072916666666664,2.0,2.0
469,1.0,36.4466098,-118.6628722,20.97,31.0,1.43,0.0,20.254375,43.072916666666664,2.0,2.0
470,2.0,36.4466098,-118.6628722,20.745,26.0,0.84,0.0,20.254375,43.072916666666664,2.0,2.0
471,3.0,36.4466098,-118.6628722,19.795,28.000000000000004,0.75,0.0,20.254375,43.072916666666664,2.0,2.0
472,4.0,36.4466098,-118.6628722,19.43,31.0,0.66,0.0,20.254375,43.072916666666664,2.0,2.0
473,5.0,36.4466098,-118.6628722,18.990000000000002,30.0,0.49,0.0,20.254375,43.072916666666664,2.0,2.0
474,0.0,35.8718944,-118.6034211,24.835,30.0,2.14,0.0,23.1565625,35.5625,3.0,1.0
475,1.0,35.8718944,-118.6034211,24.07,27.0,2.9,0.0,23.1565625,35.5625,3.0,1.0
476,2.0,35.8718944,-118.6034211,23.475,23.0,2.1,0.0,23.1565625,35.5625,3.0,1.0
477,3.0,35.8718944,-118.6034211,22.71,24.0,1.68,0.0,23.1565625,35.5625,3.0,1.0
478,4.0,35.8718944,-118.6034211,21.665,28.999999999999996,0.97,0.0,23.1565625,35.5625,3.0,1.0
479,5.0,35.8718944,-118.6034211,21.655,28.000000000000004,1.08,0.0,23.1565625,35.5625,3.0,1.0
480,0.0,36.3813343,-118.7373173,19.244999999999997,40.0,1.07,0.0,17.453854166666666,48.86458333333333,2.0,2.0
481,1.0,36.3813343,-118.7373173,18.115,36.0,1.6,0.0,17.453854166666666,48.86458333333333,2.0,2.0
482,2.0,36.3813343,-118.7373173,18.015,28.999999999999996,1.12,0.0,17.453854166666666,48.86458333333333,2.0,2.0
483,3.0,36.3813343,-118.7373173,17.29,32.0,1.12,0.0,17.453854166666666,48.86458333333333,2.0,2.0
484,4.0,36.3813343,-118.7373173,17.009999999999998,35.0,0.71,0.0,17.453854166666666,48.86458333333333,2.0,2.0
485,5.0,36.3813343,-118.7373173,16.7,35.0,0.59,0.0,17.453854166666666,48.86458333333333,2.0,2.0
486,0.0,36.4171663,-118.6937059,22.32,35.0,0.86,0.0,21.04270833333333,41.375,2.0,2.0
487,1.0,36.4171663,-118.6937059,21.875,30.0,1.42,0.0,21.04270833333333,41.375,2.0,2.0
488,2.0,36.4171663,-118.6937059,21.605,24.0,0.8,0.0,21.04270833333333,41.375,2.0,2.0
489,3.0,36.4171663,-118.6937059,20.56,27.0,0.71,0.0,21.04270833333333,41.375,2.0,2.0
490,4.0,36.4171663,-118.6937059,20.14,30.0,0.65,0.0,21.04270833333333,41.375,2.0,2.0
491,5.0,36.4171663,-118.6937059,19.66,28.999999999999996,0.47,0.0,21.04270833333333,41.375,2.0,2.0
492,0.0,36.0518919,-118.6061995,24.425,31.0,1.71,0.0,22.60333333333333,37.177083333333336,3.0,1.0
493,1.0,36.0518919,-118.6061995,23.439999999999998,28.000000000000004,2.62,0.0,22.60333333333333,37.177083333333336,3.0,1.0
494,2.0,36.0518919,-118.6061995,22.93,23.0,1.82,0.0,22.60333333333333,37.177083333333336,3.0,1.0
495,3.0,36.0518919,-118.6061995,22.169999999999998,24.0,1.63,0.0,22.60333333333333,37.177083333333336,3.0,1.0
496,4.0,36.0518919,-118.6061995,21.23,28.000000000000004,0.94,0.0,22.60333333333333,37.177083333333336,3.0,1.0
497,5.0,36.0518919,-118.6061995,21.14,28.000000000000004,0.99,0.0,22.60333333333333,37.177083333333336,3.0,1.0
498,0.0,36.0713361,-118.6128664,24.42,31.0,1.69,0.0,22.63177083333333,37.14583333333333,3.0,1.0
499,1.0,36.0713361,-118.6128664,23.465,28.000000000000004,2.58,0.0,22.63177083333333,37.14583333333333,3.0,1.0
500,2.0,36.0713361,-118.6128664,22.945,23.0,1.81,0.0,22.63177083333333,37.14583333333333,3.0,1.0
501,3.0,36.0713361,-118.6128664,22.18,24.0,1.61,0.0,22.63177083333333,37.14583333333333,3.0,1.0
502,4.0,36.0713361,-118.6128664,21.235,28.000000000000004,0.93,0.0,22.63177083333333,37.14583333333333,3.0,1.0
503,5.0,36.0713361,-118.6128664,21.14,28.000000000000004,0.97,0.0,22.63177083333333,37.14583333333333,3.0,1.0
504,0.0,36.4688334,-118.7267627,21.384999999999998,37.0,0.86,0.0,20.136666666666663,43.59375,2.0,2.0
505,1.0,36.4688334,-118.7267627,20.895,32.0,1.4,0.0,20.136666666666663,43.59375,2.0,2.0
506,2.0,36.4688334,-118.7267627,20.68,26.0,0.79,0.0,20.136666666666663,43.59375,2.0,2.0
507,3.0,36.4688334,-118.7267627,19.74,28.999999999999996,0.69,0.0,20.136666666666663,43.59375,2.0,2.0
508,4.0,36.4688334,-118.7267627,19.385,32.0,0.65,0.0,20.136666666666663,43.59375,2.0,2.0
509,5.0,36.4688334,-118.7267627,18.9,31.0,0.47,0.0,20.136666666666663,43.59375,2.0,2.0
510,0.0,36.4657767,-118.6806507,20.39,38.0,1.01,0.0,18.7315625,45.770833333333336,2.0,2.0
511,1.0,36.4657767,-118.6806507,19.325,34.0,1.55,0.0,18.7315625,45.770833333333336,2.0,2.0
512,2.0,36.4657767,-118.6806507,19.115000000000002,28.000000000000004,1.02,0.0,18.7315625,45.770833333333336,2.0,2.0
513,3.0,36.4657767,-118.6806507,18.36,30.0,0.99,0.0,18.7315625,45.770833333333336,2.0,2.0
514,4.0,36.4657767,-118.6806507,18.095,33.0,0.69,0.0,18.7315625,45.770833333333336,2.0,2.0
515,5.0,36.4657767,-118.6806507,17.79,32.0,0.55,0.0,18.7315625,45.770833333333336,2.0,2.0
516,0.0,36.82439,-118.9409415,23.175,33.0,0.52,0.0,21.20375,37.989583333333336,2.0,0.0
517,1.0,36.82439,-118.9409415,22.490000000000002,30.0,0.91,0.0,21.20375,37.989583333333336,2.0,0.0
518,2.0,36.82439,-118.9409415,22.19,25.0,0.91,0.0,21.20375,37.989583333333336,2.0,0.0
519,3.0,36.82439,-118.9409415,21.46,26.0,0.98,0.0,21.20375,37.989583333333336,2.0,0.0
520,4.0,36.82439,-118.9409415,20.91,28.999999999999996,0.71,0.0,21.20375,37.989583333333336,2.0,0.0
521,5.0,36.82439,-118.9409415,20.595,28.000000000000004,0.62,0.0,21.20375,37.989583333333336,2.0,0.0
522,0.0,36.8057796,-118.9784425,23.62,33.0,0.41,0.0,21.615729166666668,38.145833333333336,2.0,0.0
523,1.0,36.8057796,-118.9784425,23.055,28.999999999999996,0.74,0.0,21.615729166666668,38.145833333333336,2.0,0.0
524,2.0,36.8057796,-118.9784425,22.625,25.0,0.73,0.0,21.615729166666668,38.145833333333336,2.0,0.0
525,3.0,36.8057796,-118.9784425,22.0,26.0,0.82,0.0,21.615729166666668,38.145833333333336,2.0,0.0
526,4.0,36.8057796,-118.9784425,21.134999999999998,28.999999999999996,0.68,0.0,21.615729166666668,38.145833333333336,2.0,0.0
527,5.0,36.8057796,-118.9784425,20.869999999999997,28.000000000000004,0.62,0.0,21.615729166666668,38.145833333333336,2.0,0.0
528,0.0,36.703279,-118.8856599,20.75,34.0,0.95,0.0,19.14677083333333,41.114583333333336,2.0,2.0
529,1.0,36.703279,-118.8856599,20.27,32.0,1.25,0.0,19.14677083333333,41.114583333333336,2.0,2.0
530,2.0,36.703279,-118.8856599,20.0,26.0,1.17,0.0,19.14677083333333,41.114583333333336,2.0,2.0
531,3.0,36.703279,-118.8856599,19.525,27.0,1.24,0.0,19.14677083333333,41.114583333333336,2.0,2.0
532,4.0,36.703279,-118.8856599,19.615000000000002,28.999999999999996,0.74,0.0,19.14677083333333,41.114583333333336,2.0,2.0
533,5.0,36.703279,-118.8856599,18.95,27.0,0.68,0.0,19.14677083333333,41.114583333333336,2.0,2.0
534,0.0,39.9937713,-121.7702586,28.795,25.0,1.62,0.0,25.950104166666662,31.635416666666664,2.0,0.0
535,1.0,39.9937713,-121.7702586,25.545,31.0,0.94,0.0,25.950104166666662,31.635416666666664,2.0,0.0
536,2.0,39.9937713,-121.7702586,24.354999999999997,31.0,1.8,0.0,25.950104166666662,31.635416666666664,2.0,0.0
537,3.0,39.9937713,-121.7702586,24.490000000000002,28.999999999999996,0.82,0.0,25.950104166666662,31.635416666666664,2.0,0.0
538,4.0,39.9937713,-121.7702586,23.27,33.0,0.45,0.0,25.950104166666662,31.635416666666664,2.0,0.0
539,5.0,39.9937713,-121.7702586,24.730000000000004,31.0,0.36,0.0,25.950104166666662,31.635416666666664,2.0,0.0
540,0.0,36.8352236,-118.9551088,24.735,32.0,0.4,0.0,22.82239583333333,36.69791666666667,2.0,0.0
541,1.0,36.8352236,-118.9551088,24.25,28.000000000000004,0.62,0.0,22.82239583333333,36.69791666666667,2.0,0.0
542,2.0,36.8352236,-118.9551088,23.58,23.0,0.52,0.0,22.82239583333333,36.69791666666667,2.0,0.0
543,3.0,36.8352236,-118.9551088,23.21,25.0,0.64,0.0,22.82239583333333,36.69791666666667,2.0,0.0
544,4.0,36.8352236,-118.9551088,21.950000000000003,28.000000000000004,0.63,0.0,22.82239583333333,36.69791666666667,2.0,0.0
545,5.0,36.8352236,-118.9551088,21.805,27.0,0.6,0.0,22.82239583333333,36.69791666666667,2.0,0.0
546,0.0,36.5196653,-118.685096,24.119999999999997,32.0,0.86,0.0,22.74666666666667,37.302083333333336,2.0,2.0
547,1.0,36.5196653,-118.685096,23.63,27.0,1.39,0.0,22.74666666666667,37.302083333333336,2.0,2.0
548,2.0,36.5196653,-118.685096,23.345,22.0,0.78,0.0,22.74666666666667,37.302083333333336,2.0,2.0
549,3.0,36.5196653,-118.685096,22.200000000000003,25.0,0.68,0.0,22.74666666666667,37.302083333333336,2.0,2.0
550,4.0,36.5196653,-118.685096,21.7,28.000000000000004,0.66,0.0,22.74666666666667,37.302083333333336,2.0,2.0
551,5.0,36.5196653,-118.685096,21.275,27.0,0.47,0.0,22.74666666666667,37.302083333333336,2.0,2.0
552,0.0,36.7482791,-118.9120506,22.875,32.0,0.77,0.0,21.12625,38.427083333333336,2.0,1.0
553,1.0,36.7482791,-118.9120506,22.45,28.999999999999996,1.0,0.0,21.12625,38.427083333333336,2.0,1.0
554,2.0,36.7482791,-118.9120506,21.92,25.0,0.9,0.0,21.12625,38.427083333333336,2.0,1.0
555,3.0,36.7482791,-118.9120506,21.4,26.0,1.0,0.0,21.12625,38.427083333333336,2.0,1.0
556,4.0,36.7482791,-118.9120506,21.0,28.000000000000004,0.69,0.0,21.12625,38.427083333333336,2.0,1.0
557,5.0,36.7482791,-118.9120506,20.64,26.0,0.63,0.0,21.12625,38.427083333333336,2.0,1.0
558,0.0,36.6813348,-118.8864929,20.72,34.0,0.95,0.0,19.244583333333335,41.10416666666667,2.0,2.0
559,1.0,36.6813348,-118.8864929,20.36,32.0,1.25,0.0,19.244583333333335,41.10416666666667,2.0,2.0
560,2.0,36.6813348,-118.8864929,20.075,26.0,1.14,0.0,19.244583333333335,41.10416666666667,2.0,2.0
561,3.0,36.6813348,-118.8864929,19.57,27.0,1.21,0.0,19.244583333333335,41.10416666666667,2.0,2.0
562,4.0,36.6813348,-118.8864929,19.64,28.999999999999996,0.73,0.0,19.244583333333335,41.10416666666667,2.0,2.0
563,5.0,36.6813348,-118.8864929,18.99,27.0,0.67,0.0,19.244583333333335,41.10416666666667,2.0,2.0
564,0.0,40.1954363,-121.8422073,28.775,25.0,1.21,0.0,26.6690625,29.78125,2.0,0.0
565,1.0,40.1954363,-121.8422073,25.125,30.0,1.0,0.0,26.6690625,29.78125,2.0,0.0
566,2.0,40.1954363,-121.8422073,24.28,30.0,1.7,0.0,26.6690625,29.78125,2.0,0.0
567,3.0,40.1954363,-121.8422073,24.68,28.000000000000004,0.75,0.0,26.6690625,29.78125,2.0,0.0
568,4.0,40.1954363,-121.8422073,23.19,33.0,0.54,0.0,26.6690625,29.78125,2.0,0.0
569,5.0,40.1954363,-121.8422073,24.49,32.0,0.46,0.0,26.6690625,29.78125,2.0,0.0
570,0.0,36.7168911,-118.9692741,22.965,34.0,0.59,0.0,21.25208333333333,39.927083333333336,2.0,0.0
571,1.0,36.7168911,-118.9692741,22.825,30.0,0.8,0.0,21.25208333333333,39.927083333333336,2.0,0.0
572,2.0,36.7168911,-118.9692741,22.195,25.0,0.6,0.0,21.25208333333333,39.927083333333336,2.0,0.0
573,3.0,36.7168911,-118.9692741,21.71,26.0,0.71,0.0,21.25208333333333,39.927083333333336,2.0,0.0
574,4.0,36.7168911,-118.9692741,20.880000000000003,28.999999999999996,0.64,0.0,21.25208333333333,39.927083333333336,2.0,0.0
575,5.0,36.7168911,-118.9692741,20.544999999999998,28.000000000000004,0.58,0.0,21.25208333333333,39.927083333333336,2.0,0.0
576,0.0,40.9565455,-121.9636088,26.395,31.0,1.0,0.0,25.491354166666667,33.90625,2.0,0.0
577,1.0,40.9565455,-121.9636088,24.35,34.0,0.55,0.0,25.491354166666667,33.90625,2.0,0.0
578,2.0,40.9565455,-121.9636088,23.835,34.0,0.49,0.0,25.491354166666667,33.90625,2.0,0.0
579,3.0,40.9565455,-121.9636088,24.265,37.0,0.6,0.0,25.491354166666667,33.90625,2.0,0.0
580,4.0,40.9565455,-121.9636088,23.42,39.0,0.74,0.0,25.491354166666667,33.90625,2.0,0.0
581,5.0,40.9565455,-121.9636088,24.445,35.0,0.21,0.0,25.491354166666667,33.90625,2.0,0.0
582,0.0,36.6510563,-118.8276016,21.07,34.0,0.94,0.0,19.671354166666667,40.927083333333336,2.0,2.0
583,1.0,36.6510563,-118.8276016,20.705,31.0,1.27,0.0,19.671354166666667,40.927083333333336,2.0,2.0
584,2.0,36.6510563,-118.8276016,20.385,26.0,1.08,0.0,19.671354166666667,40.927083333333336,2.0,2.0
585,3.0,36.6510563,-118.8276016,19.775,27.0,1.11,0.0,19.671354166666667,40.927083333333336,2.0,2.0
586,4.0,36.6510563,-118.8276016,19.78,28.999999999999996,0.72,0.0,19.671354166666667,40.927083333333336,2.0,2.0
587,5.0,36.6510563,-118.8276016,19.195,27.0,0.64,0.0,19.671354166666667,40.927083333333336,2.0,2.0
588,0.0,36.7496668,-118.8173252,21.68,32.0,0.96,0.0,20.274166666666666,38.51041666666667,2.0,2.0
589,1.0,36.7496668,-118.8173252,21.395,30.0,1.24,0.0,20.274166666666666,38.51041666666667,2.0,2.0
590,2.0,36.7496668,-118.8173252,21.01,25.0,1.18,0.0,20.274166666666666,38.51041666666667,2.0,2.0
591,3.0,36.7496668,-118.8173252,20.41,26.0,1.27,0.0,20.274166666666666,38.51041666666667,2.0,2.0
592,4.0,36.7496668,-118.8173252,20.525,27.0,0.74,0.0,20.274166666666666,38.51041666666667,2.0,2.0
593,5.0,36.7496668,-118.8173252,20.03,26.0,0.69,0.0,20.274166666666666,38.51041666666667,2.0,2.0
594,0.0,36.8082789,-118.93483,23.46,32.0,0.53,0.0,21.568125,37.72916666666667,2.0,0.0
595,1.0,36.8082789,-118.93483,22.9,28.999999999999996,0.86,0.0,21.568125,37.72916666666667,2.0,0.0
596,2.0,36.8082789,-118.93483,22.475,24.0,0.82,0.0,21.568125,37.72916666666667,2.0,0.0
597,3.0,36.8082789,-118.93483,21.855,25.0,0.9,0.0,21.568125,37.72916666666667,2.0,0.0
598,4.0,36.8082789,-118.93483,21.17,28.000000000000004,0.69,0.0,21.568125,37.72916666666667,2.0,0.0
599,5.0,36.8082789,-118.93483,20.9,27.0,0.61,0.0,21.568125,37.72916666666667,2.0,0.0
600,0.0,39.2262771,-122.8424939,26.655,26.0,2.61,0.0,24.518541666666664,40.90625,2.0,0.0
601,1.0,39.2262771,-122.8424939,23.509999999999998,38.0,1.98,0.0,24.518541666666664,40.90625,2.0,0.0
602,2.0,39.2262771,-122.8424939,22.585,49.0,1.11,0.0,24.518541666666664,40.90625,2.0,0.0
603,3.0,39.2262771,-122.8424939,22.795,51.0,0.99,0.0,24.518541666666664,40.90625,2.0,0.0
604,4.0,39.2262771,-122.8424939,22.369999999999997,48.0,1.42,0.0,24.518541666666664,40.90625,2.0,0.0
605,5.0,39.2262771,-122.8424939,23.005,47.0,1.18,0.0,24.518541666666664,40.90625,2.0,0.0
606,0.0,36.5296642,-118.6439843,23.415,33.0,0.87,0.0,22.1103125,38.6875,2.0,2.0
607,1.0,36.5296642,-118.6439843,22.96,28.000000000000004,1.39,0.0,22.1103125,38.6875,2.0,2.0
608,2.0,36.5296642,-118.6439843,22.700000000000003,23.0,0.78,0.0,22.1103125,38.6875,2.0,2.0
609,3.0,36.5296642,-118.6439843,21.57,25.0,0.68,0.0,22.1103125,38.6875,2.0,2.0
610,4.0,36.5296642,-118.6439843,21.1,28.000000000000004,0.66,0.0,22.1103125,38.6875,2.0,2.0
611,5.0,36.5296642,-118.6439843,20.63,27.0,0.47,0.0,22.1103125,38.6875,2.0,2.0
612,0.0,36.6938351,-118.9189942,22.545,34.0,0.78,0.0,21.0234375,39.66666666666667,2.0,2.0
613,1.0,36.6938351,-118.9189942,22.175,30.0,1.1,0.0,21.0234375,39.66666666666667,2.0,2.0
614,2.0,36.6938351,-118.9189942,21.73,25.0,0.82,0.0,21.0234375,39.66666666666667,2.0,2.0
615,3.0,36.6938351,-118.9189942,21.055,26.0,0.85,0.0,21.0234375,39.66666666666667,2.0,2.0
616,4.0,36.6938351,-118.9189942,20.595,28.999999999999996,0.67,0.0,21.0234375,39.66666666666667,2.0,2.0
617,5.0,36.6938351,-118.9189942,20.21,27.0,0.57,0.0,21.0234375,39.66666666666667,2.0,2.0
618,0.0,36.6166124,-118.8487127,22.939999999999998,34.0,0.84,0.0,21.608229166666668,39.61458333333333,2.0,2.0
619,1.0,36.6166124,-118.8487127,22.47,28.999999999999996,1.33,0.0,21.608229166666668,39.61458333333333,2.0,2.0
620,2.0,36.6166124,-118.8487127,22.18,24.0,0.78,0.0,21.608229166666668,39.61458333333333,2.0,2.0
621,3.0,36.6166124,-118.8487127,21.17,26.0,0.71,0.0,21.608229166666668,39.61458333333333,2.0,2.0
622,4.0,36.6166124,-118.8487127,20.689999999999998,28.999999999999996,0.66,0.0,21.608229166666668,39.61458333333333,2.0,2.0
623,5.0,36.6166124,-118.8487127,20.265,28.000000000000004,0.49,0.0,21.608229166666668,39.61458333333333,2.0,2.0
624,0.0,37.7493706,-119.8371218,24.825,26.0,0.61,0.0,22.54625,31.364583333333336,2.0,0.0
625,1.0,37.7493706,-119.8371218,23.23,27.0,0.52,0.0,22.54625,31.364583333333336,2.0,0.0
626,2.0,37.7493706,-119.8371218,23.5,24.0,1.14,0.0,22.54625,31.364583333333336,2.0,0.0
627,3.0,37.7493706,-119.8371218,22.805,25.0,0.84,0.0,22.54625,31.364583333333336,2.0,0.0
628,4.0,37.7493706,-119.8371218,22.075,24.0,0.27,0.0,22.54625,31.364583333333336,2.0,0.0
629,5.0,37.7493706,-119.8371218,21.735,25.0,0.25,0.0,22.54625,31.364583333333336,2.0,0.0
630,0.0,36.6324998,-118.8351014,21.27,35.0,0.92,0.0,19.876041666666666,41.18749999999999,2.0,2.0
631,1.0,36.6324998,-118.8351014,20.86,31.0,1.27,0.0,19.876041666666666,41.18749999999999,2.0,2.0
632,2.0,36.6324998,-118.8351014,20.535,26.0,1.02,0.0,19.876041666666666,41.18749999999999,2.0,2.0
633,3.0,36.6324998,-118.8351014,19.85,27.0,1.03,0.0,19.876041666666666,41.18749999999999,2.0,2.0
634,4.0,36.6324998,-118.8351014,19.785,28.999999999999996,0.71,0.0,19.876041666666666,41.18749999999999,2.0,2.0
635,5.0,36.6324998,-118.8351014,19.23,28.000000000000004,0.61,0.0,19.876041666666666,41.18749999999999,2.0,2.0
636,0.0,36.185501,-118.6281459,23.435,32.0,1.48,0.0,21.633854166666666,38.71874999999999,2.0,1.0
637,1.0,36.185501,-118.6281459,22.35,28.999999999999996,2.23,0.0,21.633854166666666,38.71874999999999,2.0,1.0
638,2.0,36.185501,-118.6281459,21.935,24.0,1.61,0.0,21.633854166666666,38.71874999999999,2.0,1.0
639,3.0,36.185501,-118.6281459,21.075,25.0,1.51,0.0,21.633854166666666,38.71874999999999,2.0,1.0
640,4.0,36.185501,-118.6281459,20.445,28.999999999999996,0.85,0.0,21.633854166666666,38.71874999999999,2.0,1.0
641,5.0,36.185501,-118.6281459,20.32,28.999999999999996,0.84,0.0,21.633854166666666,38.71874999999999,2.0,1.0
642,0.0,36.1280017,-118.6012003,24.92,30.0,1.38,0.0,23.818854166666664,35.53125,2.0,1.0
643,1.0,36.1280017,-118.6012003,24.705,26.0,2.21,0.0,23.818854166666664,35.53125,2.0,1.0
644,2.0,36.1280017,-118.6012003,23.965,22.0,1.49,0.0,23.818854166666664,35.53125,2.0,1.0
645,3.0,36.1280017,-118.6012003,23.11,24.0,1.33,0.0,23.818854166666664,35.53125,2.0,1.0
646,4.0,36.1280017,-118.6012003,21.82,28.000000000000004,0.8,0.0,23.818854166666664,35.53125,2.0,1.0
647,5.0,36.1280017,-118.6012003,21.67,28.000000000000004,0.76,0.0,23.818854166666664,35.53125,2.0,1.0
648,0.0,36.4049461,-118.7937079,22.545,35.0,0.85,0.0,21.287187499999998,40.885416666666664,2.0,2.0
649,1.0,36.4049461,-118.7937079,22.185000000000002,28.999999999999996,1.42,0.0,21.287187499999998,40.885416666666664,2.0,2.0
650,2.0,36.4049461,-118.7937079,21.884999999999998,24.0,0.79,0.0,21.287187499999998,40.885416666666664,2.0,2.0
651,3.0,36.4049461,-118.7937079,20.82,27.0,0.69,0.0,21.287187499999998,40.885416666666664,2.0,2.0
652,4.0,36.4049461,-118.7937079,20.36,30.0,0.64,0.0,21.287187499999998,40.885416666666664,2.0,2.0
653,5.0,36.4049461,-118.7937079,19.86,28.999999999999996,0.46,0.0,21.287187499999998,40.885416666666664,2.0,2.0
654,0.0,36.3091119,-118.7039824,21.674999999999997,35.0,0.99,0.0,20.2215625,42.416666666666664,2.0,2.0
655,1.0,36.3091119,-118.7039824,21.01,31.0,1.57,0.0,20.2215625,42.416666666666664,2.0,2.0
656,2.0,36.3091119,-118.7039824,20.685,26.0,1.07,0.0,20.2215625,42.416666666666664,2.0,2.0
657,3.0,36.3091119,-118.7039824,19.67,28.000000000000004,1.04,0.0,20.2215625,42.416666666666664,2.0,2.0
658,4.0,36.3091119,-118.7039824,19.27,31.0,0.68,0.0,20.2215625,42.416666666666664,2.0,2.0
659,5.0,36.3091119,-118.7039824,18.935000000000002,31.0,0.55,0.0,20.2215625,42.416666666666664,2.0,2.0
660,0.0,35.9821707,-118.5684207,24.705,31.0,1.76,0.0,22.955729166666668,36.416666666666664,3.0,1.0
661,1.0,35.9821707,-118.5684207,23.765,27.0,2.68,0.0,22.955729166666668,36.416666666666664,3.0,1.0
662,2.0,35.9821707,-118.5684207,23.195,22.0,1.87,0.0,22.955729166666668,36.416666666666664,3.0,1.0
663,3.0,35.9821707,-118.5684207,22.445,24.0,1.65,0.0,22.955729166666668,36.416666666666664,3.0,1.0
664,4.0,35.9821707,-118.5684207,21.435000000000002,28.000000000000004,0.96,0.0,22.955729166666668,36.416666666666664,3.0,1.0
665,5.0,35.9821707,-118.5684207,21.365000000000002,28.000000000000004,1.01,0.0,22.955729166666668,36.416666666666664,3.0,1.0
666,0.0,36.3332786,-118.7184274,22.235,35.0,0.85,0.0,20.92583333333333,41.8125,2.0,2.0
667,1.0,36.3332786,-118.7184274,21.935000000000002,30.0,1.47,0.0,20.92583333333333,41.8125,2.0,2.0
668,2.0,36.3332786,-118.7184274,21.595,25.0,0.85,0.0,20.92583333333333,41.8125,2.0,2.0
669,3.0,36.3332786,-118.7184274,20.549999999999997,27.0,0.76,0.0,20.92583333333333,41.8125,2.0,2.0
670,4.0,36.3332786,-118.7184274,19.955,31.0,0.63,0.0,20.92583333333333,41.8125,2.0,2.0
671,5.0,36.3332786,-118.7184274,19.515,30.0,0.46,0.0,20.92583333333333,41.8125,2.0,2.0
672,0.0,36.1393891,-118.5092545,24.36,31.0,1.69,0.0,22.526354166666664,37.135416666666664,3.0,1.0
673,1.0,36.1393891,-118.5092545,23.235,28.000000000000004,2.56,0.0,22.526354166666664,37.135416666666664,3.0,1.0
674,2.0,36.1393891,-118.5092545,22.765,23.0,1.81,0.0,22.526354166666664,37.135416666666664,3.0,1.0
675,3.0,36.1393891,-118.5092545,21.995,24.0,1.64,0.0,22.526354166666664,37.135416666666664,3.0,1.0
676,4.0,36.1393891,-118.5092545,21.15,28.000000000000004,0.93,0.0,22.526354166666664,37.135416666666664,3.0,1.0
677,5.0,36.1393891,-118.5092545,21.08,28.000000000000004,0.97,0.0,22.526354166666664,37.135416666666664,3.0,1.0
678,0.0,36.7473114,-118.9725968,22.86,34.0,0.58,0.0,21.1165625,39.885416666666664,2.0,1.0
679,1.0,36.7473114,-118.9725968,22.8,30.0,0.75,0.0,21.1165625,39.885416666666664,2.0,1.0
680,2.0,36.7473114,-118.9725968,22.14,25.0,0.62,0.0,21.1165625,39.885416666666664,2.0,1.0
681,3.0,36.7473114,-118.9725968,21.705,27.0,0.75,0.0,21.1165625,39.885416666666664,2.0,1.0
682,4.0,36.7473114,-118.9725968,20.895,28.999999999999996,0.64,0.0,21.1165625,39.885416666666664,2.0,1.0
683,5.0,36.7473114,-118.9725968,20.56,28.000000000000004,0.6,0.0,21.1165625,39.885416666666664,2.0,1.0
684,0.0,37.515215,-119.6040412,24.29,28.999999999999996,0.42,0.0,21.825833333333332,32.98958333333333,2.0,0.0
685,1.0,37.515215,-119.6040412,23.235,28.000000000000004,0.65,0.0,21.825833333333332,32.98958333333333,2.0,0.0
686,2.0,37.515215,-119.6040412,23.439999999999998,23.0,1.01,0.0,21.825833333333332,32.98958333333333,2.0,0.0
687,3.0,37.515215,-119.6040412,22.505,24.0,0.82,0.0,21.825833333333332,32.98958333333333,2.0,0.0
688,4.0,37.515215,-119.6040412,21.85,24.0,0.22,0.0,21.825833333333332,32.98958333333333,2.0,0.0
689,5.0,37.515215,-119.6040412,21.195,25.0,0.28,0.0,21.825833333333332,32.98958333333333,2.0,0.0
690,0.0,37.0216132,-119.100394,22.045,35.0,0.39,0.0,20.005833333333335,39.71875,2.0,0.0
691,1.0,37.0216132,-119.100394,21.15,32.0,0.9,0.0,20.005833333333335,39.71875,2.0,0.0
692,2.0,37.0216132,-119.100394,21.2,26.0,1.09,0.0,20.005833333333335,39.71875,2.0,0.0
693,3.0,37.0216132,-119.100394,20.375,27.0,1.13,0.0,20.005833333333335,39.71875,2.0,0.0
694,4.0,37.0216132,-119.100394,19.89,30.0,0.74,0.0,20.005833333333335,39.71875,2.0,0.0
695,5.0,37.0216132,-119.100394,19.51,30.0,0.68,0.0,20.005833333333335,39.71875,2.0,0.0
696,0.0,38.2813058,-120.3015844,26.045,27.0,1.23,0.0,23.82572916666666,31.97916666666667,2.0,0.0
697,1.0,38.2813058,-120.3015844,23.96,28.000000000000004,0.55,0.0,23.82572916666666,31.97916666666667,2.0,0.0
698,2.0,38.2813058,-120.3015844,23.085,27.0,1.14,0.0,23.82572916666666,31.97916666666667,2.0,0.0
699,3.0,38.2813058,-120.3015844,22.83,28.000000000000004,0.71,0.0,23.82572916666666,31.97916666666667,2.0,0.0
700,4.0,38.2813058,-120.3015844,21.455000000000002,28.999999999999996,0.35,0.0,23.82572916666666,31.97916666666667,2.0,0.0
701,5.0,38.2813058,-120.3015844,20.87,28.999999999999996,0.34,0.0,23.82572916666666,31.97916666666667,2.0,0.0
702,0.0,38.2451957,-120.2438042,25.759999999999998,27.0,1.22,0.0,23.583437500000002,32.3125,2.0,0.0
703,1.0,38.2451957,-120.2438042,23.84,28.000000000000004,0.51,0.0,23.583437500000002,32.3125,2.0,0.0
