,Days,Longitude,Latitude,AvgTemp,AvgHum,AvgWind,AvgRain,14dayAvgTemp,14dayAvgHum,14dayAvgWind,14dayAvgRain
231,3.0,40.3159737,-123.9183727,24.049999999999997,66.0,0.62,0.0,22.637797619047614,60.931547619047606,1.0,0.0
232,4.0,40.3159737,-123.9183727,24.174999999999997,65.0,1.15,0.0,22.637797619047614,60.931547619047606,1.0,0.0
233,5.0,40.3159737,-123.9183727,22.64,66.0,1.58,0.0,22.637797619047614,60.931547619047606,1.0,0.0
234,0.0,40.3334734,-123.9269844,23.29,63.0,0.38,0.0,22.94297619047619,59.752976190476204,1.0,1.0
235,1.0,40.3334734,-123.9269844,20.795,59.0,1.4,0.0,22.94297619047619,59.752976190476204,1.0,1.0
236,2.0,40.3334734,-123.9269844,22.57,68.0,0.83,0.0,22.94297619047619,59.752976190476204,1.0,1.0
237,3.0,40.3334734,-123.9269844,23.935000000000002,68.0,0.65,0.0,22.94297619047619,59.752976190476204,1.0,1.0
238,4.0,40.3334734,-123.9269844,24.03,67.0,1.16,0.0,22.94297619047619,59.752976190476204,1.0,1.0
239,5.0,40.3334734,-123.9269844,22.41,68.0,1.57,0.0,22.94297619047619,59.752976190476204,1.0,1.0
240,0.0,40.3415289,-123.9303181,20.73,72.0,0.95,0.0,21.783392857142864,64.10714285714285,1.0,0.0
241,1.0,40.3415289,-123.9303181,22.43,59.0,1.43,0.0,21.783392857142864,64.10714285714285,1.0,0.0
242,2.0,40.3415289,-123.9303181,23.95,68.0,0.85,0.0,21.783392857142864,64.10714285714285,1.0,0.0
243,3.0,40.3415289,-123.9303181,25.705,67.0,0.66,0.0,21.783392857142864,64.10714285714285,1.0,0.0
244,4.0,40.3415289,-123.9303181,25.825000000000003,67.0,1.17,0.0,21.783392857142864,64.10714285714285,1.0,0.0
245,5.0,40.3415289,-123.9303181,24.025,68.0,1.57,0.0,21.783392857142864,64.10714285714285,1.0,0.0
246,0.0,40.4134772,-123.4922546,25.515,37.0,0.25,0.0,26.520148809523814,38.580357142857146,1.0,0.0
247,1.0,40.4134772,-123.4922546,21.924999999999997,53.0,0.18,0.0,26.520148809523814,38.580357142857146,1.0,0.0
248,2.0,40.4134772,-123.4922546,22.9,62.0,0.5,0.0,26.520148809523814,38.580357142857146,1.0,0.0
249,3.0,40.4134772,-123.4922546,23.44,62.0,0.31,0.0,26.520148809523814,38.580357142857146,1.0,0.0
250,4.0,40.4134772,-123.4922546,22.895,65.0,0.7,0.0,26.520148809523814,38.580357142857146,1.0,0.0
251,5.0,40.4134772,-123.4922546,22.53,67.0,0.59,0.0,26.520148809523814,38.580357142857146,1.0,0.0
252,0.0,38.2426958,-120.2549156,22.945,46.0,0.13,0.0,25.89395833333333,34.99404761904762,1.0,1.0
253,1.0,38.2426958,-120.2549156,20.145,47.0,0.52,0.0,25.89395833333333,34.99404761904762,1.0,1.0
254,2.0,38.2426958,-120.2549156,20.939999999999998,40.0,0.16,0.0,25.89395833333333,34.99404761904762,1.0,1.0
255,3.0,38.2426958,-120.2549156,21.785,37.0,0.29,0.0,25.89395833333333,34.99404761904762,1.0,1.0
256,4.0,38.2426958,-120.2549156,22.634999999999998,38.0,0.2,0.0,25.89395833333333,34.99404761904762,1.0,1.0
257,5.0,38.2426958,-120.2549156,22.2,37.0,0.44,0.0,25.89395833333333,34.99404761904762,1.0,1.0
258,0.0,40.2481973,-123.8197572,22.919999999999998,64.0,0.55,0.0,23.988869047619044,56.68750000000001,1.0,0.0
259,1.0,40.2481973,-123.8197572,22.91,52.0,1.08,0.0,23.988869047619044,56.68750000000001,1.0,0.0
260,2.0,40.2481973,-123.8197572,23.689999999999998,64.0,0.57,0.0,23.988869047619044,56.68750000000001,1.0,0.0
261,3.0,40.2481973,-123.8197572,25.130000000000003,63.0,0.49,0.0,23.988869047619044,56.68750000000001,1.0,0.0
262,4.0,40.2481973,-123.8197572,25.39,62.0,0.94,0.0,23.988869047619044,56.68750000000001,1.0,0.0
263,5.0,40.2481973,-123.8197572,24.275,63.0,1.32,0.0,23.988869047619044,56.68750000000001,1.0,0.0
264,0.0,40.0932019,-123.6797493,24.875,40.0,0.13,0.0,25.698571428571427,43.25595238095239,1.0,0.0
265,1.0,40.0932019,-123.6797493,22.115000000000002,54.0,0.49,0.0,25.698571428571427,43.25595238095239,1.0,0.0
266,2.0,40.0932019,-123.6797493,22.255,66.0,0.34,0.0,25.698571428571427,43.25595238095239,1.0,0.0
267,3.0,40.0932019,-123.6797493,23.240000000000002,64.0,0.41,0.0,25.698571428571427,43.25595238095239,1.0,0.0
268,4.0,40.0932019,-123.6797493,23.354999999999997,66.0,0.53,0.0,25.698571428571427,43.25595238095239,1.0,0.0
269,5.0,40.0932019,-123.6797493,22.81,65.0,0.46,0.0,25.698571428571427,43.25595238095239,1.0,0.0
270,0.0,40.5590288,-123.6953193,24.435000000000002,36.0,0.46,0.0,25.898601190476192,41.37500000000001,2.0,0.0
271,1.0,40.5590288,-123.6953193,21.785,53.0,0.25,0.0,25.898601190476192,41.37500000000001,2.0,0.0
272,2.0,40.5590288,-123.6953193,23.14,62.0,0.55,0.0,25.898601190476192,41.37500000000001,2.0,0.0
273,3.0,40.5590288,-123.6953193,24.11,63.0,0.36,0.0,25.898601190476192,41.37500000000001,2.0,0.0
274,4.0,40.5590288,-123.6953193,22.95,64.0,0.74,0.0,25.898601190476192,41.37500000000001,2.0,0.0
275,5.0,40.5590288,-123.6953193,22.34,66.0,0.88,0.0,25.898601190476192,41.37500000000001,2.0,0.0
276,0.0,40.2831966,-123.8647593,22.46,65.0,0.7,0.0,23.29303571428572,58.86607142857143,1.0,0.0
277,1.0,40.2831966,-123.8647593,22.225,53.0,1.2,0.0,23.29303571428572,58.86607142857143,1.0,0.0
278,2.0,40.2831966,-123.8647593,23.445,65.0,0.67,0.0,23.29303571428572,58.86607142857143,1.0,0.0
279,3.0,40.2831966,-123.8647593,24.810000000000002,64.0,0.54,0.0,23.29303571428572,58.86607142857143,1.0,0.0
280,4.0,40.2831966,-123.8647593,24.994999999999997,63.0,1.05,0.0,23.29303571428572,58.86607142857143,1.0,0.0
281,5.0,40.2831966,-123.8647593,23.655,64.0,1.45,0.0,23.29303571428572,58.86607142857143,1.0,0.0
282,0.0,40.0195911,-123.7869704,25.19,56.00000000000001,0.29,0.0,23.272767857142856,57.05952380952381,1.0,0.0
283,1.0,40.0195911,-123.7869704,21.854999999999997,59.0,0.96,0.0,23.272767857142856,57.05952380952381,1.0,0.0
284,2.0,40.0195911,-123.7869704,21.72,70.0,0.8,0.0,23.272767857142856,57.05952380952381,1.0,0.0
285,3.0,40.0195911,-123.7869704,22.86,69.0,0.71,0.0,23.272767857142856,57.05952380952381,1.0,0.0
286,4.0,40.0195911,-123.7869704,23.625,67.0,0.88,0.0,23.272767857142856,57.05952380952381,1.0,0.0
287,5.0,40.0195911,-123.7869704,23.08,66.0,1.51,0.0,23.272767857142856,57.05952380952381,1.0,0.0
288,0.0,36.9482851,-121.6977256,21.97,72.0,0.33,0.0,20.541071428571428,65.26488095238095,1.0,1.0
289,1.0,36.9482851,-121.6977256,19.435000000000002,79.0,1.83,0.0,20.541071428571428,65.26488095238095,1.0,1.0
290,2.0,36.9482851,-121.6977256,18.895,76.0,1.78,0.0,20.541071428571428,65.26488095238095,1.0,1.0
291,3.0,36.9482851,-121.6977256,19.175,75.0,1.74,0.0,20.541071428571428,65.26488095238095,1.0,1.0
292,4.0,36.9482851,-121.6977256,20.73,69.0,1.37,0.0,20.541071428571428,65.26488095238095,1.0,1.0
293,5.0,36.9482851,-121.6977256,20.66,72.0,1.45,0.0,20.541071428571428,65.26488095238095,1.0,1.0
294,0.0,37.5357661,-120.9835428,28.240000000000002,44.0,1.76,0.0,28.99934523809524,37.970238095238095,2.0,1.0
295,1.0,37.5357661,-120.9835428,27.465000000000003,42.0,2.33,0.0,28.99934523809524,37.970238095238095,2.0,1.0
296,2.0,37.5357661,-120.9835428,26.65,36.0,2.75,0.0,28.99934523809524,37.970238095238095,2.0,1.0
297,3.0,37.5357661,-120.9835428,26.82,37.0,3.02,0.0,28.99934523809524,37.970238095238095,2.0,1.0
298,4.0,37.5357661,-120.9835428,27.885,37.0,2.72,0.0,28.99934523809524,37.970238095238095,2.0,1.0
299,5.0,37.5357661,-120.9835428,28.585,39.0,1.54,0.0,28.99934523809524,37.970238095238095,2.0,1.0
300,0.0,36.7893887,-118.830104,18.77,63.0,0.24,0.0,21.87946428571428,39.672619047619044,1.0,3.0
301,1.0,36.7893887,-118.830104,15.765,57.99999999999999,0.77,0.0,21.87946428571428,39.672619047619044,1.0,3.0
302,2.0,36.7893887,-118.830104,17.025,47.0,0.44,0.0,21.87946428571428,39.672619047619044,1.0,3.0
303,3.0,36.7893887,-118.830104,17.685,42.0,0.17,0.0,21.87946428571428,39.672619047619044,1.0,3.0
304,4.0,36.7893887,-118.830104,18.04,39.0,0.11,0.0,21.87946428571428,39.672619047619044,1.0,3.0
305,5.0,36.7893887,-118.830104,17.509999999999998,37.0,0.06,0.0,21.87946428571428,39.672619047619044,1.0,3.0
306,0.0,40.2770855,-123.8836486,22.814999999999998,64.0,0.54,0.0,23.30931547619048,58.66666666666667,1.0,0.0
307,1.0,40.2770855,-123.8836486,21.96,54.0,1.23,0.0,23.30931547619048,58.66666666666667,1.0,0.0
308,2.0,40.2770855,-123.8836486,23.189999999999998,66.0,0.7,0.0,23.30931547619048,58.66666666666667,1.0,0.0
309,3.0,40.2770855,-123.8836486,24.555,65.0,0.55,0.0,23.30931547619048,58.66666666666667,1.0,0.0
310,4.0,40.2770855,-123.8836486,24.77,64.0,1.09,0.0,23.30931547619048,58.66666666666667,1.0,0.0
311,5.0,40.2770855,-123.8836486,23.38,65.0,1.52,0.0,23.30931547619048,58.66666666666667,1.0,0.0
312,0.0,40.1220884,-123.8491974,25.265,56.99999999999999,0.43,0.0,22.98604166666667,58.895833333333336,1.0,0.0
313,1.0,40.1220884,-123.8491974,20.97,61.0,1.14,0.0,22.98604166666667,58.895833333333336,1.0,0.0
314,2.0,40.1220884,-123.8491974,20.98,72.0,0.84,0.0,22.98604166666667,58.895833333333336,1.0,0.0
315,3.0,40.1220884,-123.8491974,22.42,71.0,0.67,0.0,22.98604166666667,58.895833333333336,1.0,0.0
316,4.0,40.1220884,-123.8491974,23.075,69.0,1.24,0.0,22.98604166666667,58.895833333333336,1.0,0.0
317,5.0,40.1220884,-123.8491974,22.47,68.0,2.09,0.0,22.98604166666667,58.895833333333336,1.0,0.0
318,0.0,36.1043915,-118.6553674,18.53,61.0,0.5,0.0,22.77247023809524,40.145833333333336,2.0,3.0
319,1.0,36.1043915,-118.6553674,17.055,57.99999999999999,1.25,0.0,22.77247023809524,40.145833333333336,2.0,3.0
320,2.0,36.1043915,-118.6553674,17.134999999999998,48.0,0.96,0.0,22.77247023809524,40.145833333333336,2.0,3.0
321,3.0,36.1043915,-118.6553674,17.82,45.0,0.58,0.0,22.77247023809524,40.145833333333336,2.0,3.0
322,4.0,36.1043915,-118.6553674,18.425,45.0,0.3,0.0,22.77247023809524,40.145833333333336,2.0,3.0
323,5.0,36.1043915,-118.6553674,17.975,41.0,0.34,0.0,22.77247023809524,40.145833333333336,2.0,3.0
324,0.0,36.4093894,-118.7320398,19.725,62.0,0.07,0.0,23.31886904761905,39.65178571428572,1.0,4.0
325,1.0,36.4093894,-118.7320398,18.990000000000002,54.0,0.67,0.0,23.31886904761905,39.65178571428572,1.0,4.0
326,2.0,36.4093894,-118.7320398,19.625,45.0,0.46,0.0,23.31886904761905,39.65178571428572,1.0,4.0
327,3.0,36.4093894,-118.7320398,19.805,42.0,0.24,0.0,23.31886904761905,39.65178571428572,1.0,4.0
328,4.0,36.4093894,-118.7320398,20.494999999999997,41.0,0.02,0.0,23.31886904761905,39.65178571428572,1.0,4.0
329,5.0,36.4093894,-118.7320398,20.41,37.0,0.29,0.0,23.31886904761905,39.65178571428572,1.0,4.0
330,0.0,36.4466098,-118.6628722,20.27,60.0,0.21,0.0,22.096220238095235,41.226190476190474,2.0,4.0
331,1.0,36.4466098,-118.6628722,18.265,56.00000000000001,0.7,0.0,22.096220238095235,41.226190476190474,2.0,4.0
332,2.0,36.4466098,-118.6628722,18.85,47.0,0.46,0.0,22.096220238095235,41.226190476190474,2.0,4.0
333,3.0,36.4466098,-118.6628722,19.01,44.0,0.21,0.0,22.096220238095235,41.226190476190474,2.0,4.0
334,4.0,36.4466098,-118.6628722,19.92,42.0,0.02,0.0,22.096220238095235,41.226190476190474,2.0,4.0
335,5.0,36.4466098,-118.6628722,19.825,38.0,0.25,0.0,22.096220238095235,41.226190476190474,2.0,4.0
336,0.0,35.8718944,-118.6034211,18.39,56.99999999999999,1.99,0.0,23.19133928571429,40.764880952380956,2.0,3.0
337,1.0,35.8718944,-118.6034211,17.495,56.00000000000001,1.67,0.0,23.19133928571429,40.764880952380956,2.0,3.0
338,2.0,35.8718944,-118.6034211,17.71,47.0,1.16,0.0,23.19133928571429,40.764880952380956,2.0,3.0
339,3.0,35.8718944,-118.6034211,18.31,44.0,0.74,0.0,23.19133928571429,40.764880952380956,2.0,3.0
340,4.0,35.8718944,-118.6034211,18.62,45.0,0.42,0.0,23.19133928571429,40.764880952380956,2.0,3.0
341,5.0,35.8718944,-118.6034211,18.41,40.0,0.46,0.0,23.19133928571429,40.764880952380956,2.0,3.0
342,0.0,36.3813343,-118.7373173,15.475,66.0,0.4,0.0,19.460297619047623,44.235119047619044,1.0,3.0
343,1.0,36.3813343,-118.7373173,13.39,71.0,0.87,0.0,19.460297619047623,44.235119047619044,1.0,3.0
344,2.0,36.3813343,-118.7373173,13.920000000000002,60.0,0.47,0.0,19.460297619047623,44.235119047619044,1.0,3.0
345,3.0,36.3813343,-118.7373173,14.400000000000002,56.00000000000001,0.17,0.0,19.460297619047623,44.235119047619044,1.0,3.0
346,4.0,36.3813343,-118.7373173,15.190000000000001,53.0,0.11,0.0,19.460297619047623,44.235119047619044,1.0,3.0
347,5.0,36.3813343,-118.7373173,14.945,48.0,0.12,0.0,19.460297619047623,44.235119047619044,1.0,3.0
348,0.0,36.4171663,-118.6937059,19.71,60.0,0.15,0.0,22.454255952380958,40.63095238095239,2.0,4.0
349,1.0,36.4171663,-118.6937059,18.9,54.0,0.68,0.0,22.454255952380958,40.63095238095239,2.0,4.0
350,2.0,36.4171663,-118.6937059,19.535,45.0,0.46,0.0,22.454255952380958,40.63095238095239,2.0,4.0
351,3.0,36.4171663,-118.6937059,19.72,42.0,0.23,0.0,22.454255952380958,40.63095238095239,2.0,4.0
352,4.0,36.4171663,-118.6937059,20.51,41.0,0.01,0.0,22.454255952380958,40.63095238095239,2.0,4.0
353,5.0,36.4171663,-118.6937059,20.45,37.0,0.27,0.0,22.454255952380958,40.63095238095239,2.0,4.0
354,0.0,36.0518919,-118.6061995,18.6,60.0,0.71,0.0,22.98577380952381,39.99107142857144,2.0,3.0
355,1.0,36.0518919,-118.6061995,17.345,56.00000000000001,1.31,0.0,22.98577380952381,39.99107142857144,2.0,3.0
356,2.0,36.0518919,-118.6061995,17.43,47.0,1.01,0.0,22.98577380952381,39.99107142857144,2.0,3.0
357,3.0,36.0518919,-118.6061995,18.04,44.0,0.62,0.0,22.98577380952381,39.99107142857144,2.0,3.0
358,4.0,36.0518919,-118.6061995,18.58,44.0,0.33,0.0,22.98577380952381,39.99107142857144,2.0,3.0
359,5.0,36.0518919,-118.6061995,18.135,40.0,0.38,0.0,22.98577380952381,39.99107142857144,2.0,3.0
360,0.0,36.0713361,-118.6128664,18.64,59.0,0.71,0.0,23.013779761904768,39.9345238095238,2.0,3.0
361,1.0,36.0713361,-118.6128664,17.425,56.00000000000001,1.29,0.0,23.013779761904768,39.9345238095238,2.0,3.0
362,2.0,36.0713361,-118.6128664,17.475,47.0,1.0,0.0,23.013779761904768,39.9345238095238,2.0,3.0
363,3.0,36.0713361,-118.6128664,18.119999999999997,44.0,0.61,0.0,23.013779761904768,39.9345238095238,2.0,3.0
364,4.0,36.0713361,-118.6128664,18.74,45.0,0.32,0.0,23.013779761904768,39.9345238095238,2.0,3.0
365,5.0,36.0713361,-118.6128664,18.225,40.0,0.37,0.0,23.013779761904768,39.9345238095238,2.0,3.0
366,0.0,36.4688334,-118.7267627,20.185,60.0,0.19,0.0,22.01023809523809,41.63392857142857,2.0,4.0
367,1.0,36.4688334,-118.7267627,18.15,56.99999999999999,0.68,0.0,22.01023809523809,41.63392857142857,2.0,4.0
368,2.0,36.4688334,-118.7267627,18.715,48.0,0.47,0.0,22.01023809523809,41.63392857142857,2.0,4.0
369,3.0,36.4688334,-118.7267627,18.865,45.0,0.24,0.0,22.01023809523809,41.63392857142857,2.0,4.0
370,4.0,36.4688334,-118.7267627,19.79,43.0,0.02,0.0,22.01023809523809,41.63392857142857,2.0,4.0
371,5.0,36.4688334,-118.7267627,19.705,39.0,0.27,0.0,22.01023809523809,41.63392857142857,2.0,4.0
372,0.0,36.4657767,-118.6806507,17.045,62.0,0.34,0.0,20.77389880952381,42.18750000000001,1.0,3.0
373,1.0,36.4657767,-118.6806507,15.760000000000002,64.0,0.82,0.0,20.77389880952381,42.18750000000001,1.0,3.0
374,2.0,36.4657767,-118.6806507,15.71,54.0,0.45,0.0,20.77389880952381,42.18750000000001,1.0,3.0
375,3.0,36.4657767,-118.6806507,15.905000000000001,51.0,0.15,0.0,20.77389880952381,42.18750000000001,1.0,3.0
376,4.0,36.4657767,-118.6806507,17.0,49.0,0.09,0.0,20.77389880952381,42.18750000000001,1.0,3.0
377,5.0,36.4657767,-118.6806507,16.675,44.0,0.15,0.0,20.77389880952381,42.18750000000001,1.0,3.0
378,0.0,36.82439,-118.9409415,19.495,62.0,0.17,0.0,22.521517857142857,40.22619047619048,1.0,3.0
379,1.0,36.82439,-118.9409415,17.060000000000002,56.99999999999999,0.66,0.0,22.521517857142857,40.22619047619048,1.0,3.0
380,2.0,36.82439,-118.9409415,18.225,47.0,0.39,0.0,22.521517857142857,40.22619047619048,1.0,3.0
381,3.0,36.82439,-118.9409415,18.85,41.0,0.28,0.0,22.521517857142857,40.22619047619048,1.0,3.0
382,4.0,36.82439,-118.9409415,19.215,38.0,0.12,0.0,22.521517857142857,40.22619047619048,1.0,3.0
383,5.0,36.82439,-118.9409415,19.135,36.0,0.05,0.0,22.521517857142857,40.22619047619048,1.0,3.0
384,0.0,36.8057796,-118.9784425,19.73,62.0,0.16,0.0,22.82815476190476,40.72023809523809,1.0,3.0
385,1.0,36.8057796,-118.9784425,17.77,57.99999999999999,0.55,0.0,22.82815476190476,40.72023809523809,1.0,3.0
386,2.0,36.8057796,-118.9784425,18.87,47.0,0.34,0.0,22.82815476190476,40.72023809523809,1.0,3.0
387,3.0,36.8057796,-118.9784425,19.445,41.0,0.32,0.0,22.82815476190476,40.72023809523809,1.0,3.0
388,4.0,36.8057796,-118.9784425,19.805,39.0,0.11,0.0,22.82815476190476,40.72023809523809,1.0,3.0
389,5.0,36.8057796,-118.9784425,19.73,37.0,0.08,0.0,22.82815476190476,40.72023809523809,1.0,3.0
390,0.0,36.703279,-118.8856599,16.555,69.0,0.29,0.0,20.50452380952381,42.25000000000001,2.0,3.0
391,1.0,36.703279,-118.8856599,13.09,70.0,0.77,0.0,20.50452380952381,42.25000000000001,2.0,3.0
392,2.0,36.703279,-118.8856599,13.8,57.99999999999999,0.45,0.0,20.50452380952381,42.25000000000001,2.0,3.0
393,3.0,36.703279,-118.8856599,14.47,52.0,0.16,0.0,20.50452380952381,42.25000000000001,2.0,3.0
394,4.0,36.703279,-118.8856599,15.12,48.0,0.1,0.0,20.50452380952381,42.25000000000001,2.0,3.0
395,5.0,36.703279,-118.8856599,14.61,45.0,0.05,0.0,20.50452380952381,42.25000000000001,2.0,3.0
396,0.0,39.9937713,-121.7702586,25.8,47.0,0.46,0.0,28.626607142857146,35.38690476190475,2.0,0.0
397,1.0,39.9937713,-121.7702586,22.745,45.0,0.76,0.0,28.626607142857146,35.38690476190475,2.0,0.0
398,2.0,39.9937713,-121.7702586,22.805,48.0,0.16,0.0,28.626607142857146,35.38690476190475,2.0,0.0
399,3.0,39.9937713,-121.7702586,23.835,46.0,0.5,0.0,28.626607142857146,35.38690476190475,2.0,0.0
400,4.0,39.9937713,-121.7702586,24.1,41.0,0.41,0.0,28.626607142857146,35.38690476190475,2.0,0.0
401,5.0,39.9937713,-121.7702586,24.13,41.0,0.5,0.0,28.626607142857146,35.38690476190475,2.0,0.0
402,0.0,36.8352236,-118.9551088,21.455,57.99999999999999,0.2,0.0,24.194047619047616,38.982142857142854,1.0,2.0
403,1.0,36.8352236,-118.9551088,19.544999999999998,53.0,0.45,0.0,24.194047619047616,38.982142857142854,1.0,2.0
404,2.0,36.8352236,-118.9551088,20.705,44.0,0.28,0.0,24.194047619047616,38.982142857142854,1.0,2.0
405,3.0,36.8352236,-118.9551088,21.175,38.0,0.34,0.0,24.194047619047616,38.982142857142854,1.0,2.0
406,4.0,36.8352236,-118.9551088,21.590000000000003,37.0,0.1,0.0,24.194047619047616,38.982142857142854,1.0,2.0
407,5.0,36.8352236,-118.9551088,21.26,35.0,0.11,0.0,24.194047619047616,38.982142857142854,1.0,2.0
408,0.0,36.5196653,-118.685096,21.450000000000003,59.0,0.09,0.0,24.34056547619048,37.51190476190476,1.0,4.0
409,1.0,36.5196653,-118.685096,19.055,52.0,0.67,0.0,24.34056547619048,37.51190476190476,1.0,4.0
410,2.0,36.5196653,-118.685096,19.845,43.0,0.47,0.0,24.34056547619048,37.51190476190476,1.0,4.0
411,3.0,36.5196653,-118.685096,19.990000000000002,40.0,0.24,0.0,24.34056547619048,37.51190476190476,1.0,4.0
412,4.0,36.5196653,-118.685096,20.61,39.0,0.02,0.0,24.34056547619048,37.51190476190476,1.0,4.0
413,5.0,36.5196653,-118.685096,20.605,35.0,0.27,0.0,24.34056547619048,37.51190476190476,1.0,4.0
414,0.0,36.7482791,-118.9120506,19.325,62.0,0.18,0.0,22.38107142857143,39.81547619047619,1.0,2.0
415,1.0,36.7482791,-118.9120506,17.09,56.99999999999999,0.63,0.0,22.38107142857143,39.81547619047619,1.0,2.0
416,2.0,36.7482791,-118.9120506,18.35,46.0,0.38,0.0,22.38107142857143,39.81547619047619,1.0,2.0
417,3.0,36.7482791,-118.9120506,18.945,41.0,0.22,0.0,22.38107142857143,39.81547619047619,1.0,2.0
418,4.0,36.7482791,-118.9120506,19.095,39.0,0.08,0.0,22.38107142857143,39.81547619047619,1.0,2.0
419,5.0,36.7482791,-118.9120506,18.99,37.0,0.08,0.0,22.38107142857143,39.81547619047619,1.0,2.0
420,0.0,36.6813348,-118.8864929,16.09,70.0,0.29,0.0,20.538660714285715,42.74404761904761,2.0,3.0
421,1.0,36.6813348,-118.8864929,12.035,72.0,0.75,0.0,20.538660714285715,42.74404761904761,2.0,3.0
422,2.0,36.6813348,-118.8864929,13.27,57.99999999999999,0.44,0.0,20.538660714285715,42.74404761904761,2.0,3.0
423,3.0,36.6813348,-118.8864929,13.74,53.0,0.16,0.0,20.538660714285715,42.74404761904761,2.0,3.0
424,4.0,36.6813348,-118.8864929,14.065000000000001,49.0,0.09,0.0,20.538660714285715,42.74404761904761,2.0,3.0
425,5.0,36.6813348,-118.8864929,14.03,45.0,0.04,0.0,20.538660714285715,42.74404761904761,2.0,3.0
426,0.0,40.1954363,-121.8422073,26.935000000000002,45.0,0.25,0.0,29.465297619047607,33.38095238095238,1.0,0.0
427,1.0,40.1954363,-121.8422073,21.735,45.0,0.7,0.0,29.465297619047607,33.38095238095238,1.0,0.0
428,2.0,40.1954363,-121.8422073,21.65,49.0,0.14,0.0,29.465297619047607,33.38095238095238,1.0,0.0
429,3.0,40.1954363,-121.8422073,22.815,47.0,0.23,0.0,29.465297619047607,33.38095238095238,1.0,0.0
430,4.0,40.1954363,-121.8422073,22.91,41.0,0.26,0.0,29.465297619047607,33.38095238095238,1.0,0.0
431,5.0,40.1954363,-121.8422073,23.09,41.0,0.42,0.0,29.465297619047607,33.38095238095238,1.0,0.0
432,0.0,36.7168911,-118.9692741,19.325,63.0,0.12,0.0,22.41818452380952,41.24999999999999,1.0,2.0
433,1.0,36.7168911,-118.9692741,17.605,60.0,0.47,0.0,22.41818452380952,41.24999999999999,1.0,2.0
434,2.0,36.7168911,-118.9692741,18.68,49.0,0.31,0.0,22.41818452380952,41.24999999999999,1.0,2.0
435,3.0,36.7168911,-118.9692741,19.105,44.0,0.29,0.0,22.41818452380952,41.24999999999999,1.0,2.0
436,4.0,36.7168911,-118.9692741,19.475,42.0,0.07,0.0,22.41818452380952,41.24999999999999,1.0,2.0
437,5.0,36.7168911,-118.9692741,19.38,39.0,0.1,0.0,22.41818452380952,41.24999999999999,1.0,2.0
438,0.0,40.9565455,-121.9636088,25.54,43.0,0.46,0.0,29.365059523809524,33.04166666666667,1.0,0.0
439,1.0,40.9565455,-121.9636088,23.855,44.0,0.47,0.0,29.365059523809524,33.04166666666667,1.0,0.0
440,2.0,40.9565455,-121.9636088,23.31,56.00000000000001,0.75,0.0,29.365059523809524,33.04166666666667,1.0,0.0
441,3.0,40.9565455,-121.9636088,24.25,52.0,0.45,0.0,29.365059523809524,33.04166666666667,1.0,0.0
442,4.0,40.9565455,-121.9636088,24.845,43.0,0.57,0.0,29.365059523809524,33.04166666666667,1.0,0.0
443,5.0,40.9565455,-121.9636088,24.765,42.0,0.39,0.0,29.365059523809524,33.04166666666667,1.0,0.0
444,0.0,36.6510563,-118.8276016,16.825,68.0,0.32,0.0,21.00800595238095,42.73214285714287,1.0,3.0
445,1.0,36.6510563,-118.8276016,13.215,69.0,0.71,0.0,21.00800595238095,42.73214285714287,1.0,3.0
446,2.0,36.6510563,-118.8276016,14.275,56.00000000000001,0.44,0.0,21.00800595238095,42.73214285714287,1.0,3.0
447,3.0,36.6510563,-118.8276016,14.835,51.0,0.17,0.0,21.00800595238095,42.73214285714287,1.0,3.0
448,4.0,36.6510563,-118.8276016,15.125,48.0,0.08,0.0,21.00800595238095,42.73214285714287,1.0,3.0
449,5.0,36.6510563,-118.8276016,15.014999999999999,44.0,0.04,0.0,21.00800595238095,42.73214285714287,1.0,3.0
450,0.0,36.7496668,-118.8173252,18.51,64.0,0.27,0.0,21.719107142857144,39.79464285714287,1.0,2.0
451,1.0,36.7496668,-118.8173252,15.265,59.0,0.78,0.0,21.719107142857144,39.79464285714287,1.0,2.0
452,2.0,36.7496668,-118.8173252,16.634999999999998,48.0,0.45,0.0,21.719107142857144,39.79464285714287,1.0,2.0
453,3.0,36.7496668,-118.8173252,17.36,43.0,0.16,0.0,21.719107142857144,39.79464285714287,1.0,2.0
454,4.0,36.7496668,-118.8173252,17.585,40.0,0.11,0.0,21.719107142857144,39.79464285714287,1.0,2.0
455,5.0,36.7496668,-118.8173252,17.075,37.0,0.07,0.0,21.719107142857144,39.79464285714287,1.0,2.0
456,0.0,36.8082789,-118.93483,19.759999999999998,62.0,0.17,0.0,22.815714285714296,40.27976190476189,1.0,3.0
457,1.0,36.8082789,-118.93483,17.535,56.99999999999999,0.6,0.0,22.815714285714296,40.27976190476189,1.0,3.0
458,2.0,36.8082789,-118.93483,18.72,46.0,0.36,0.0,22.815714285714296,40.27976190476189,1.0,3.0
459,3.0,36.8082789,-118.93483,19.315,41.0,0.28,0.0,22.815714285714296,40.27976190476189,1.0,3.0
460,4.0,36.8082789,-118.93483,19.575,38.0,0.1,0.0,22.815714285714296,40.27976190476189,1.0,3.0
461,5.0,36.8082789,-118.93483,19.5,36.0,0.07,0.0,22.815714285714296,40.27976190476189,1.0,3.0
462,0.0,39.2262771,-122.8424939,26.275,25.0,1.23,0.0,28.57145833333334,26.729166666666675,2.0,0.0
